0.5397,0.7049,0.7053,0.8910,0,0,0,1,0,0
0.5413,0.7063,0.7040,0.8739,0,0,0,1,0,0
0.5511,0.7143,0.7333,0.8405,0,0,0,1,0,0
0.5511,0.7023,0.7387,0.8486,0,0,0,1,0,0
0.5397,0.7156,0.6987,0.8324,0,0,0,1,0,0
0.5462,0.7063,0.7147,0.8396,0,0,0,1,0,0
0.5462,0.7089,0.7200,0.8829,0,0,0,1,0,0
0.5365,0.7196,0.7187,0.9081,0,0,0,1,0,0
0.5624,0.6996,0.7133,0.9252,0,0,0,1,0,0
0.7731,0.8652,0.8773,0.5784,0,0,0,0,1,0
0.7844,0.8518,0.8640,0.5793,0,0,0,0,1,0
0.8152,0.9159,0.9067,0.5550,0,0,0,0,1,0
0.7682,0.8505,0.8507,0.5622,0,0,0,0,1,0
0.8298,0.9012,0.8987,0.5450,0,0,0,0,1,0
0.7844,0.8772,0.8720,0.5784,0,0,0,0,1,0
0.8120,0.8932,0.8920,0.5703,0,0,0,0,1,0
0.7650,0.8438,0.8560,0.5955,0,0,0,0,1,0
0.7666,0.8558,0.8640,0.5712,0,0,0,0,1,0
0.7747,0.8611,0.8667,0.5712,0,0,0,0,1,0
0.7796,0.8465,0.8507,0.5703,0,0,0,0,1,0
0.7861,0.8798,0.8920,0.5613,0,0,0,0,1,0
0.7958,0.8465,0.8653,0.6207,0,0,0,0,1,0
0.7715,0.8545,0.8560,0.5712,0,0,0,0,1,0
0.8282,0.9159,0.9053,0.5955,0,0,0,0,1,0
0.8185,0.8732,0.8827,0.6288,0,0,0,0,1,0
0.7731,0.8425,0.8547,0.6306,0,0,0,0,1,0
0.8006,0.8798,0.8720,0.6126,0,0,0,0,1,0
0.8006,0.8825,0.8787,0.5622,0,0,0,0,1,0
0.7796,0.8558,0.8480,0.6387,0,0,0,0,1,0
0.8331,0.8571,0.8613,1.0000,0,0,0,0,0,1
0.8412,0.8598,0.8640,0.9838,0,0,0,0,0,1
0.8558,0.9025,0.8947,0.9757,0,0,0,0,0,1
0.8963,0.9025,0.9093,0.9081,0,0,0,0,0,1
0.9417,0.9733,0.9720,0.8901,0,0,0,0,0,1
0.8914,0.9159,0.9227,0.9081,0,0,0,0,0,1
0.9092,0.8999,0.8787,0.9171,0,0,0,0,0,1
0.9011,0.8985,0.9053,0.9423,0,0,0,0,0,1
0.8914,0.9132,0.9293,0.8910,0,0,0,0,0,1
0.9028,0.9159,0.9600,0.8667,0,0,0,0,0,1
0.8947,0.8945,0.9213,0.9162,0,0,0,0,0,1
0.9109,0.9052,0.9213,0.9252,0,0,0,0,0,1
0.9643,0.9506,0.9387,0.9000,0,0,0,0,0,1
0.9708,0.9546,0.9480,0.9072,0,0,0,0,0,1
0.9222,0.9226,0.9507,0.9162,0,0,0,0,0,1
0.9384,0.9266,0.9227,0.9243,0,0,0,0,0,1
1.0000,1.0000,1.0000,0.8739,0,0,0,0,0,1
0.9206,0.9359,0.9440,0.8910,0,0,0,0,0,1
0.9433,0.9613,0.9707,0.8486,0,0,0,0,0,1
0.9254,0.9573,0.9707,0.8910,0,0,0,0,0,1
